,parent,fitness,sigma,covar
67,[0.08261822 0.21889252],0.05473970725971525,0.7069912290402606,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
68,[0.08261822 0.21889252],0.05473970725971525,0.6298918929054267,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
69,[0.08261822 0.21889252],0.05473970725971525,0.5612004512228358,"[[0.39498224 0.1008367 ]
 [0.1008367  1.00403768]]"
70,[0.08261822 0.21889252],0.05473970725971525,0.5000000000000019,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
71,[0.08261822 0.21889252],0.05473970725971525,0.44547362614420705,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
72,[0.08261822 0.21889252],0.05473970725971525,0.396893503180136,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
73,[0.08261822 0.21889252],0.05473970725971525,0.3536111761094638,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
74,[0.11705063 0.17519479],0.044394064773516664,0.5612004512228359,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
75,[0.11705063 0.17519479],0.044394064773516664,0.5000000000000019,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
76,[0.11705063 0.17519479],0.044394064773516664,0.44547362614420705,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
77,[0.0313768  0.20327736],0.04230619040958118,0.7069912290402608,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
78,[0.0313768  0.20327736],0.04230619040958118,0.6298918929054268,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
79,[-0.01970794  0.17854531],0.03226683088590258,0.9996731958797133,"[[ 0.34871937 -0.31857364]
 [-0.31857364  0.30715146]]"
80,[-0.01970794  0.17854531],0.03226683088590258,0.8906560870554048,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
81,[-0.00252574  0.17758359],0.031542310328355395,1.4135203627872026,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
82,[-0.00191602  0.14426338],0.02081559248949654,2.243334823680123,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
83,[-0.00191602  0.14426338],0.02081559248949654,1.9986929971207121,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
84,[-0.00048205  0.12885466],0.016603754808476503,3.1720360882848424,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
85,[-0.00048205  0.12885466],0.016603754808476503,2.826116837017059,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
86,[-0.00048205  0.12885466],0.016603754808476503,2.517921030586363,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
87,[ 0.09433944 -0.03980918],0.01048470187521187,3.996079632028115,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
88,[ 0.09433944 -0.03980918],0.01048470187521187,3.5602961680811327,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
89,[ 0.09433944 -0.03980918],0.01048470187521187,3.172036088284843,"[[ 0.00840621 -0.00969183]
 [-0.00969183  0.01712638]]"
90,[ 0.09433944 -0.03980918],0.01048470187521187,2.8261168370170595,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
91,[0.07395171 0.02571907],0.006130325733506258,4.485203385233108,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
92,[0.07395171 0.02571907],0.006130325733506258,3.996079632028116,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
93,[0.07395171 0.02571907],0.006130325733506258,3.5602961680811336,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
94,[0.07395171 0.02571907],0.006130325733506258,3.1720360882848437,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
95,[0.07395171 0.02571907],0.006130325733506258,2.8261168370170604,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
96,[0.07395171 0.02571907],0.006130325733506258,2.5179210305863644,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
97,[0.07395171 0.02571907],0.006130325733506258,2.243334823680125,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
98,[0.07395171 0.02571907],0.006130325733506258,1.9986929971207137,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
99,[0.07395171 0.02571907],0.006130325733506258,1.7807300339527883,"[[ 0.0020817  -0.00406977]
 [-0.00406977  0.0082318 ]]"
100,[0.07395171 0.02571907],0.006130325733506258,1.586536530817685,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
101,[0.06397539 0.0163411 ],0.0043598824646962665,2.517921030586365,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
102,[0.06397539 0.0163411 ],0.0043598824646962665,2.2433348236801254,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
103,[0.06397539 0.0163411 ],0.0043598824646962665,1.9986929971207141,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
104,[0.02847619 0.03892567],0.0023261012404047275,3.1720360882848455,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
105,[0.02847619 0.03892567],0.0023261012404047275,2.8261168370170617,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
106,[0.02847619 0.03892567],0.0023261012404047275,2.5179210305863657,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
107,[0.02847619 0.03892567],0.0023261012404047275,2.243334823680126,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
108,[0.02847619 0.03892567],0.0023261012404047275,1.9986929971207146,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
109,[0.02847619 0.03892567],0.0023261012404047275,1.7807300339527892,"[[ 0.00226032 -0.00422657]
 [-0.00422657  0.00826792]]"
110,[0.02847619 0.03892567],0.0023261012404047275,1.586536530817686,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
111,[0.00561179 0.01721778],0.00032794411790695714,2.517921030586366,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
112,[0.00561179 0.01721778],0.00032794411790695714,2.2433348236801263,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
113,[0.00561179 0.01721778],0.00032794411790695714,1.998692997120715,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
114,[0.00561179 0.01721778],0.00032794411790695714,1.7807300339527896,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
115,[0.00561179 0.01721778],0.00032794411790695714,1.5865365308176864,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
116,[0.00561179 0.01721778],0.00032794411790695714,1.4135203627872053,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
117,[0.00561179 0.01721778],0.00032794411790695714,1.259372083278978,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
118,[0.00561179 0.01721778],0.00032794411790695714,1.1220340972061371,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
119,[0.00561179 0.01721778],0.00032794411790695714,0.9996731958797155,"[[ 0.00143141 -0.00215308]
 [-0.00215308  0.00371247]]"
120,[0.00561179 0.01721778],0.00032794411790695714,0.8906560870554068,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
121,[0.01298939 0.0005542 ],0.00016903137861018792,1.4135203627872057,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
122,[0.01298939 0.0005542 ],0.00016903137861018792,1.2593720832789785,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
123,[0.01298939 0.0005542 ],0.00016903137861018792,1.1220340972061376,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
124,[0.01298939 0.0005542 ],0.00016903137861018792,0.9996731958797158,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
125,[0.01298939 0.0005542 ],0.00016903137861018792,0.890656087055407,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
126,[0.01298939 0.0005542 ],0.00016903137861018792,0.7935275934959625,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
127,[0.01298939 0.0005542 ],0.00016903137861018792,0.7069912290402627,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
128,[0.01298939 0.0005542 ],0.00016903137861018792,0.6298918929054285,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
129,[0.01298939 0.0005542 ],0.00016903137861018792,0.5612004512228373,"[[ 0.00127877 -0.00067846]
 [-0.00067846  0.00091074]]"
130,[0.0075915  0.00219013],6.242754879392906e-05,0.890656087055407,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
131,[0.0075915  0.00219013],6.242754879392906e-05,0.7935275934959625,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
132,[0.0075915  0.00219013],6.242754879392906e-05,0.7069912290402627,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
133,[0.0075915  0.00219013],6.242754879392906e-05,0.6298918929054285,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
134,[0.0075915  0.00219013],6.242754879392906e-05,0.5612004512228373,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
135,[0.0075915  0.00219013],6.242754879392906e-05,0.5000000000000032,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
136,[0.00147657 0.00457083],2.3072717685110483e-05,0.7935275934959625,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
137,[0.00147657 0.00457083],2.3072717685110483e-05,0.7069912290402627,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
138,[0.00147657 0.00457083],2.3072717685110483e-05,0.6298918929054285,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
139,[0.00147657 0.00457083],2.3072717685110483e-05,0.5612004512228373,"[[0.00093187 0.00012639]
 [0.00012639 0.00019746]]"
140,[0.00147657 0.00457083],2.3072717685110483e-05,0.5000000000000032,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
141,[0.00147657 0.00457083],2.3072717685110483e-05,0.44547362614420827,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
142,[0.00147657 0.00457083],2.3072717685110483e-05,0.3968935031801371,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
143,[0.00147657 0.00457083],2.3072717685110483e-05,0.3536111761094648,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
144,[0.00147657 0.00457083],2.3072717685110483e-05,0.315048905733201,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
145,[0.00147657 0.00457083],2.3072717685110483e-05,0.28069195689946597,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
146,[0.00147657 0.00457083],2.3072717685110483e-05,0.2500817277390362,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
147,[0.00147657 0.00457083],2.3072717685110483e-05,0.22280962817663275,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
148,[0.00100828 0.00274142],8.531990600643286e-06,0.35361117610946485,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
149,[0.00100828 0.00274142],8.531990600643286e-06,0.31504890573320105,"[[0.00011011 0.00013077]
 [0.00013077 0.00025806]]"
150,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.5000000000000036,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
151,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.44547362614420855,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
152,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.39689350318013733,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
153,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.35361117610946496,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
154,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.31504890573320116,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
155,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.28069195689946613,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
156,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.25008172773903636,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
157,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.22280962817663288,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
158,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.19851162600737354,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
159,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.17686338773857407,"[[ 2.41410101e-05 -6.61783507e-06]
 [-6.61783507e-06  4.52963843e-05]]"
160,[1.28485512e-03 2.24502676e-05],1.6513567051738336e-06,0.15757594933610236,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
161,[ 0.00090894 -0.00014605],8.475044738007237e-07,0.2500817277390364,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
162,[-6.56631926e-04  3.11025745e-06],4.3117515929634013e-07,0.39689350318013755,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
163,[-6.56631926e-04  3.11025745e-06],4.3117515929634013e-07,0.3536111761094652,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
164,[-6.56631926e-04  3.11025745e-06],4.3117515929634013e-07,0.3150489057332013,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
165,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.5000000000000039,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
166,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.4454736261442088,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
167,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.3968935031801376,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
168,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.35361117610946524,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
169,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.3150489057332014,"[[ 2.81531392e-05 -3.92971317e-06]
 [-3.92971317e-06  3.29869802e-06]]"
170,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.2806919568994663,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
171,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.25008172773903653,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
172,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.22280962817663302,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
173,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.19851162600737365,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
174,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.17686338773857418,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
175,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.15757594933610247,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
176,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.14039185908773832,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
177,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.1250817410978822,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
178,[-1.01500697e-04  1.69685022e-05],1.0590321537298956e-08,0.11144123354260853,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
179,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.1768633877385742,"[[6.85137685e-07 3.41767737e-07]
 [3.41767737e-07 1.53645001e-06]]"
180,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.1575759493361025,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
181,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.14039185908773835,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
182,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.12508174109788223,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
183,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.11144123354260856,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
184,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.09928826081641817,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
185,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.08846060315888285,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
186,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.07881373132018218,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
187,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.07021887736231337,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
188,[1.03878988e-05 6.84658790e-05],4.795485023554012e-09,0.06256131584472999,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
189,[1.23953543e-05 6.69550653e-05],4.636625575770652e-09,0.09928826081641819,"[[ 6.25097189e-07 -2.42056141e-08]
 [-2.42056141e-08  6.64372231e-09]]"
